7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0.011142175322399044,NA,0.01235862645121831,NA,NA,0.005758488156863286,0.0031733319341841868,NA,0.009913226001989175,0.011230228181725591,3.31744117747015e-4,0.01232458523049382,0.003168087492699776,0.0015256357091663621,0.004030933746513898,0.012175327349985231,NA,0.0022314790975804097,0,0.00441116916691134,0,0.01824425654391717,0,0,0.007768315783741592,0.006783144547222939,0.009176081161441595,0.0023536806361053766,0.017904676882672516,0,0.0064431472554204545,0,0.0037034235596650686,0.0017848358390000765,0.01504003069119822,0.03727623794364658,NA,0.00352282398046394,0.012969576481949264,0.005466838587365026,0.002389257165629063,NA,0.005429244580318379,0,NA,0.00218044680468482,0,0.01542142889334535,0.01099761230322932,0.005493103282571006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VLMC
0,NA,0.00925258855627202,NA,NA,0.011496742165048434,0.022029600673404537,NA,9.48460920118535e-4,0.00521077313528624,0.014502937800801946,0,0.016627475817987826,0.021834579042913714,0.016147120617706578,0.010230215940643203,NA,0.015662728908001883,0.01445486196596381,0.00360648220697948,0.007484700260763017,0.02177164461856159,0.007794749757654705,0.01913809860720172,0.004368285782434612,0.0035723101107319136,0.00920921032598079,0.005864882782689207,0.005761069740047216,0,0.0036689213623836677,0,0.003814357429967584,0.005484737252965641,0.007840902767490835,0.0027517022598451,NA,0.0011100006696034088,0.01112850538908746,0,0.028718915123455584,NA,0.005166433892445733,0,NA,0.01033263267414433,0.01243414845520553,0.0017626404489682,0.009314917184135423,0.010718887068689783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Endo
0.004982865869621974,NA,0.0026961638522338244,NA,NA,0.015991633039316937,0.010431554993782068,NA,0.004483198246660476,0.029657689802625748,0,0,0.023057699749819145,0.015882376944685316,0.01795650539770066,0.005723549838841549,NA,0.03222621689149209,0.023566390482989183,0,0.010420478015568254,0.03279387958732528,0.02227800202652261,0,0.009338723702371373,0.006676894322343777,0,0.013248082504265065,0.0053023821459152074,0.03214785930317321,0,0.016671584793939254,0.00948881785285053,0.023476992571049547,0,0,NA,0.022285304098056454,0,0.005287086235286613,0.008346291194884529,NA,0.00392236226541199,0.017943707170560187,NA,0.0025240590939008727,0.005124494464647125,0,3.7482402623621e-4,0.007742881963867132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micro/PVM
0.02551268584531313,NA,0,NA,NA,0,0.00762128980997387,NA,0,0.005007355547299484,0,0,0.001209101726824836,0,0.00148097133321593,0.030724489802181794,NA,0,0.03009167247475074,0,0.017200449953290283,0,0.015621763238327981,0,0.021213149157636838,0.018138774961140594,0,0.039179142163271494,0.0033065688766270632,0.05914164948213126,0.003512707665963618,0.045629952407586466,0.023852337389756905,0.018778021422021743,0,0,NA,0.03980775445755626,0,0.041806631682087723,0.022192415625416042,NA,1.2016959114221167e-4,0.07594408784187703,NA,0.0015664318333244236,0,0,0,0.008034684170799448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligo
0.12481155434714299,NA,0.08070943568013826,NA,NA,0.07384569311750772,0.11592311109309515,NA,0.22986622961615868,0.04581088051139828,0.08123008506581433,0,0.001675957099175562,0.05640909187409627,0.06430488281008778,0.06777109924198174,NA,5.592827435550225e-4,0.02158637910685879,0,0.02343137598132013,0.23537222442655753,0.004110982930371805,0,0.02490251015018193,0.029130426189092017,0,0.0030311653214127785,0.02764550337448128,0,0.13560261750865554,0,0.05014131766802691,0.0021393485707609633,0,0.061419821058854,NA,0.05598712550115125,0.12797865303650097,0.1434848964873709,0,NA,0.10222696841594747,0,NA,0.027655740408264157,0,0.10080831173700426,0.04523173010318098,0.13659301410450633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OPC
0.09232266447550092,NA,0.1787518584213698,NA,NA,0,0.07402825986418794,NA,0.06331850345498927,0.10010739237535657,0.33283946282459914,0,0.007835584190871967,0.03170290827797765,0.08624979775643114,0.27229167048224057,NA,0.14753009735654588,0.005885419730429907,0.19777450560849535,0.19398507913926438,0.21645187383101133,0.07107483831538862,0.5410918336950409,0.14622862876774437,0.07148854749845353,0.1419964758018675,0,0.2525996873363154,0.00149144437169396,0.254512213995479,0.07007242309847511,0.03517573878612887,0.28584852598874677,0.15140854300667336,0.1561830321160249,NA,0.11537283703374876,0.25923916300618355,0.21944814696817364,0.21465937353524156,NA,0.1428730000504888,0.003777976378289496,NA,0.1272093972786013,0.1719326600336364,0.19004023073095835,0.15569878520390923,0.19932607324963889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2/3 IT
0.022857381553663222,NA,0.005662604173781563,NA,NA,0.020010454937149744,0.017580242804721487,NA,0.007369335376844415,0.019855486132210023,0,0.05144091160315716,0.013057897337525064,0.0018567671910771331,0.006047377926143756,0.007035177827116126,NA,0,0.011003427644257267,0,0,0,0.004631313100371485,0,0.10656323309302614,0.06451630869437623,0.018165931100467575,0.054879337201352685,0,0,0.002609264954315576,0.013447731649376835,0.05030184622082124,0.0056075652238548835,0,0,NA,0.01273092792580305,0,0,0.008695687506354166,NA,0,0.028624499526355762,NA,0.010966641699302825,0.01226446429602022,0,0.0076848339993874125,6.7504219340202e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 IT Car3
0.0455410287188679,NA,0.358461707293981,NA,NA,0.6542169275872408,0.4078274724152797,NA,0.3957005389207974,0.22147349429973842,0.11428925908776544,0.08504942091689092,0.3685609268021173,0.17749888262022756,0.047385238386767815,0.09678034356249356,NA,0.16385266090027695,0.18931312531981243,0.1409879546591021,0.2811201875953028,0,0.02725911160263062,0,0,0,0,0,0.21164066846314014,0.13104342817588846,0.017352795285904006,0,0.03601740339722465,0.15362599483365857,0.1333649417910489,0.3830669085965281,NA,0,0.13943544579241457,0.0857653645691932,0.1628569312680495,NA,0.0423869746736794,0,NA,0.020761169890843183,0.12933589475581664,0.2051343528552649,0.30466797052853467,0.18215684849785338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4 IT
0.1296506885285618,NA,0.0655307000164527,NA,NA,0.02975835475913208,0.03923134768107017,NA,0.047679420336452234,0.0346606359602217,0.02198618339402756,0,0,0.050713465258229826,0.07826211452691192,0.1444794978282489,NA,0.08559645910092997,0.1036030959866334,0.00397734470993299,0.06415675753632145,0.1301171281891468,0.09076897334575441,0.10506636270845536,0.057976720799841695,0.1857988983242924,0.1649364397009158,0.22624991769356537,0.060704807760758456,0,0.024661273549498226,0,0.24227195359439252,0.038173469175027834,0.022802755408489375,0,NA,0.04872522746204662,0.09973167020216146,0,0.11069906133322892,NA,0.03204067456758309,0.0387247707001749,NA,0.19339253867438289,0.06972435546557576,0.0845905895169707,0.06947447288038336,0.06199556535670514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 IT
0.14352240929399676,NA,0.07736941152116775,NA,NA,0,0,NA,0,0.1284453118602402,0.09754973045515097,0.0671335750531986,0.026892680277619534,0.061212796298848356,0.09529651556914932,0.0673387229066005,NA,0.05164982002941336,0,0.3206348500958097,0.07231827985032481,0,0.12104747670325877,0,0.0927238579132254,0.07252678564015723,0.269510155011236,0.0635014080473084,0.09655918807891974,0.04243012685188371,0.09608546239184067,0.05664540413739369,0.17180527761666295,0,0.20497178776824593,0.0359260501677832,NA,0.1900126134548423,0.08375537175929863,0.14719491873753568,0.04578572338971302,NA,0.10007677876796828,0.020583851891007806,NA,0.14477278943951447,0.005782948360280095,0.09096189525606116,0.12589579619639596,0.028397511854063653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 IT
0.03341606488834248,NA,0,NA,NA,0,0,NA,0,0.041577367479379804,0.05668850994138944,0.00543573124631058,0.009279216707294148,0.006949151640788812,0.029197582569254303,0.03119373766796094,NA,0.004956339182342945,0.0022918384533390833,0.02302737103602841,0,0,0.003489674310493385,0.0604033411286807,0.11737320169812637,0.11328728141461966,0.007728319394367525,0,0.01884834978952921,0,0.05686545328152824,0.126543968703545,0.017978349365569538,0.010828166420056446,0,0,NA,0.07635894229555928,0.03181434859206406,0.00127590189694864,0,NA,0.014842932068459094,0.10469895948822044,NA,0.007092819386419848,0,0,0,0.008335186524473443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chandelier
